standard,non.standard,country,year
,2,bangladesh,2014
QNC1G,P,bangladesh,2014
,a,bangladesh,2014
,t,bangladesh,2014
,li,bangladesh,2014
,1,bangladesh,2014
,2,bangladesh,2014
QNPA5G,P,bangladesh,2014
,l,bangladesh,2014
,t,bangladesh,2014
,1,bangladesh,2014
,2,bangladesh,2014
QNPA7G,P,bangladesh,2014
,l,bangladesh,2014
,d,bangladesh,2014
,1,bangladesh,2014
,2,bangladesh,2014
QNPE3G,P,bangladesh,2014
,e,bangladesh,2014
,d,bangladesh,2014
,1,bangladesh,2014
,2,bangladesh,2014
QNPE5G,P,bangladesh,2014
,e,bangladesh,2014
,d,bangladesh,2014
,1,bangladesh,2014
,2,bangladesh,2014
WEIGHT,WEIGHT,bangladesh,2014
STRATUM,STRATUM,bangladesh,2014
PSU,PSU,bangladesh,2014
SITE,SITE,india,2007
SCHOOL,SCHOOL,india,2007
CLASS,CLASS,india,2007
Q1,Q1,india,2007
Q2,Q2,india,2007
Q3,Q3,india,2007
Q4,Q4,india,2007
Q5,Q5,india,2007
Q6,Q8,india,2007
Q7,Q9,india,2007
Q8,Q1,india,2007
Q9,Q1,india,2007
Q10,Q1,india,2007
Q11,Q1,india,2007
Q12,Q1,india,2007
Q16,Q2,india,2007
Q22,Q2,india,2007
Q23,Q2,india,2007
Q24,Q2,india,2007
Q27,Q3,india,2007
Q28,Q3,india,2007
Q29,Q3,india,2007
Q30,Q3,india,2007
Q31,Q3,india,2007
Q32,Q3,india,2007
Q33,Q3,india,2007
Q45,Q5,india,2007
Q46,Q5,india,2007
Q47,Q6,india,2007
Q48,Q6,india,2007
Q49,Q6,india,2007
Q50,Q6,india,2007
Q51,Q6,india,2007
Q52,Q6,india,2007
Q53,Q6,india,2007
Q54,Q6,india,2007
QN6,QN6,india,2007
QN7,QN7,india,2007
QN8,QN8,india,2007
QN9,QN9,india,2007
QN10,QN10,india,2007
QN11,QN11,india,2007
QN12,QN12,india,2007
QN16,QN16,india,2007
QN22,QN22,india,2007
QN23,QN23,india,2007
QN24,QN24,india,2007
QN27,QN27,india,2007
QN28,QN28,india,2007
QN29,QN29,india,2007
QN30,QN30,india,2007
QN31,QN31,india,2007
QN32,QN32,india,2007
QN33,QN33,india,2007
QN45,QN45,india,2007
QN46,QN46,india,2007
QN47,QN47,india,2007
QN48,QN48,india,2007
QN49,QN49,india,2007
QN50,QN50,india,2007
QN51,QN51,india,2007
QN52,QN52,india,2007
QN53,QN53,india,2007
QN54,QN54,india,2007
QNROVWTG,QNROVWTG,india,2007
QNOVWTG,QNOVWTG,india,2007
QNFRVGG,QNFRVGG,india,2007
QNANYTBG,QNANYTBG,india,2007
QNMINPAG,QNMINPAG,india,2007
QNWKRDG,QNWKRDG,india,2007
Weight,Weight,india,2007
PSU,PSU,india,2007
Stratum,Stratum,india,2007
BMIPct,BMIPct,india,2007
SITE,SITE,indonesia,2007
SCHOOL,SCHOOL,indonesia,2007
CLASS,CLASS,indonesia,2007
Q1,Q1,indonesia,2007
Q2,Q2,indonesia,2007
Q3,Q3,indonesia,2007
Q4,Q4,indonesia,2007
Q5,Q5,indonesia,2007
Q6,Q6,indonesia,2007
Q7,Q7,indonesia,2007
Q8,Q8,indonesia,2007
Q9,Q9,indonesia,2007
Q10,Q1,indonesia,2007
Q11,Q1,indonesia,2007
Q12,Q1,indonesia,2007
Q13,Q1,indonesia,2007
Q14,Q1,indonesia,2007
Q15,Q1,indonesia,2007
Q16,Q1,indonesia,2007
Q17,Q1,indonesia,2007
Q18,Q1,indonesia,2007
Q19,Q1,indonesia,2007
Q20,Q2,indonesia,2007
Q21,Q2,indonesia,2007
Q22,Q2,indonesia,2007
Q23,Q2,indonesia,2007
Q24,Q2,indonesia,2007
Q25,Q2,indonesia,2007
Q26,Q2,indonesia,2007
Q27,Q2,indonesia,2007
Q28,Q2,indonesia,2007
Q29,Q2,indonesia,2007
Q30,Q3,indonesia,2007
Q31,Q3,indonesia,2007
Q32,Q3,indonesia,2007
Q33,Q3,indonesia,2007
Q34,Q3,indonesia,2007
Q35,Q3,indonesia,2007
Q36,Q3,indonesia,2007
Q37,Q3,indonesia,2007
Q38,Q3,indonesia,2007
Q39,Q3,indonesia,2007
Q40,Q4,indonesia,2007
Q41,Q4,indonesia,2007
Q42,Q4,indonesia,2007
Q43,Q4,indonesia,2007
Q44,Q4,indonesia,2007
Q45,Q4,indonesia,2007
Q46,Q4,indonesia,2007
Q47,Q4,indonesia,2007
Q48,Q4,indonesia,2007
Q49,Q4,indonesia,2007
Q50,Q5,indonesia,2007
Q51,Q5,indonesia,2007
Q52,Q5,indonesia,2007
Q53,Q5,indonesia,2007
Q54,Q5,indonesia,2007
QN6,QN6,indonesia,2007
QN7,QN7,indonesia,2007
QN8,QN8,indonesia,2007
QN9,QN9,indonesia,2007
QN10,QN10,indonesia,2007
QN11,QN11,indonesia,2007
QN12,QN12,indonesia,2007
QN13,QN13,indonesia,2007
QN14,QN14,indonesia,2007
QN15,QN15,indonesia,2007
QN16,QN16,indonesia,2007
QN17,QN17,indonesia,2007
QN18,QN18,indonesia,2007
QN19,QN19,indonesia,2007
QN20,QN20,indonesia,2007
QN21,QN21,indonesia,2007
QN22,QN22,indonesia,2007
QN23,QN23,indonesia,2007
QN24,QN24,indonesia,2007
QN25,QN25,indonesia,2007
QN26,QN26,indonesia,2007
QN27,QN27,indonesia,2007
QN28,QN28,indonesia,2007
QN29,QN29,indonesia,2007
QN30,QN30,indonesia,2007
QN31,QN31,indonesia,2007
QN32,QN32,indonesia,2007
QN33,QN33,indonesia,2007
QN34,QN34,indonesia,2007
QN35,QN35,indonesia,2007
QN36,QN36,indonesia,2007
QN37,QN37,indonesia,2007
QN38,QN38,indonesia,2007
QN39,QN39,indonesia,2007
QN40,QN40,indonesia,2007
QN41,QN41,indonesia,2007
QN42,QN42,indonesia,2007
QN43,QN43,indonesia,2007
QN44,QN44,indonesia,2007
QN45,QN45,indonesia,2007
QN46,QN46,indonesia,2007
QN47,QN47,indonesia,2007
QN48,QN48,indonesia,2007
QN49,QN49,indonesia,2007
QN50,QN50,indonesia,2007
QN51,QN51,indonesia,2007
QN52,QN52,indonesia,2007
QN53,QN53,indonesia,2007
QN54,QN54,indonesia,2007
QNROVWTG,QNROVWTG,indonesia,2007
QNOVWTG,QNOVWTG,indonesia,2007
QNFRVGG,QNFRVGG,indonesia,2007
QNANYTBG,QNANYTBG,indonesia,2007
QNMINPAG,QNMINPAG,indonesia,2007
QNWKRDG,QNWKRDG,indonesia,2007
Weight,Weight,indonesia,2007
PSU,PSU,indonesia,2007
Stratum,Stratum,indonesia,2007
BMIPct,BMIPct,indonesia,2007
,,maldives,2009
SITE,SITE,srilanka,2008
SCHOOL,SCHOOL,srilanka,2008
CLASS,CLASS,srilanka,2008
Q1,Q1,srilanka,2008
Q2,Q2,srilanka,2008
Q3,Q3,srilanka,2008
Q4,Q4,srilanka,2008
Q5,Q5,srilanka,2008
Q6,Q8,srilanka,2008
Q7,Q9,srilanka,2008
Q8,Q1,srilanka,2008
Q9,Q1,srilanka,2008
Q13,Q2,srilanka,2008
Q14,Q2,srilanka,2008
Q15,Q2,srilanka,2008
Q16,Q2,srilanka,2008
Q17,Q2,srilanka,2008
Q18,Q2,srilanka,2008
Q19,Q2,srilanka,2008
Q20,Q2,srilanka,2008
Q21,Q3,srilanka,2008
Q22,Q3,srilanka,2008
Q23,Q3,srilanka,2008
Q24,Q3,srilanka,2008
Q25,Q3,srilanka,2008
Q26,Q3,srilanka,2008
Q27,Q3,srilanka,2008
Q45,Q4,srilanka,2008
Q46,Q5,srilanka,2008
Q47,Q5,srilanka,2008
Q48,Q5,srilanka,2008
Q49,Q5,srilanka,2008
Q50,Q5,srilanka,2008
Q51,Q5,srilanka,2008
Q52,Q5,srilanka,2008
Q53,Q5,srilanka,2008
Q54,Q5,srilanka,2008
QN6,QN6,srilanka,2008
QN7,QN7,srilanka,2008
QN8,QN8,srilanka,2008
QN9,QN9,srilanka,2008
QN13,QN13,srilanka,2008
QN14,QN14,srilanka,2008
QN15,QN15,srilanka,2008
QN16,QN16,srilanka,2008
QN17,QN17,srilanka,2008
QN18,QN18,srilanka,2008
QN19,QN19,srilanka,2008
QN20,QN20,srilanka,2008
QN21,QN21,srilanka,2008
QN22,QN22,srilanka,2008
QN23,QN23,srilanka,2008
QN24,QN24,srilanka,2008
QN25,QN25,srilanka,2008
QN26,QN26,srilanka,2008
QN27,QN27,srilanka,2008
QN45,QN45,srilanka,2008
QN46,QN46,srilanka,2008
QN47,QN47,srilanka,2008
QN48,QN48,srilanka,2008
QN49,QN49,srilanka,2008
QN50,QN50,srilanka,2008
QN51,QN51,srilanka,2008
QN52,QN52,srilanka,2008
QN53,QN53,srilanka,2008
QN54,QN54,srilanka,2008
QNROVWTG,QNROVWTG,srilanka,2008
QNOVWTG,QNOVWTG,srilanka,2008
QNFRVGG,QNFRVGG,srilanka,2008
QNMINPAG,QNMINPAG,srilanka,2008
QNWKRDG,QNWKRDG,srilanka,2008
Weight,Weight,srilanka,2008
PSU,PSU,srilanka,2008
Stratum,Stratum,srilanka,2008
BMIPct,BMIPct,srilanka,2008
SITE,SITE,thailand,2008
SCHOOL,SCHOOL,thailand,2008
CLASS,CLASS,thailand,2008
Q1,Q1,thailand,2008
Q2,Q2,thailand,2008
Q3,Q3,thailand,2008
Q4,Q4,thailand,2008
Q5,Q5,thailand,2008
Q6,Q7,thailand,2008
Q7,Q1,thailand,2008
Q8,Q1,thailand,2008
Q9,Q1,thailand,2008
Q10,Q1,thailand,2008
Q11,Q1,thailand,2008
Q12,Q1,thailand,2008
Q13,Q2,thailand,2008
Q14,Q2,thailand,2008
Q15,Q2,thailand,2008
Q16,Q2,thailand,2008
Q17,Q3,thailand,2008
Q18,Q3,thailand,2008
Q19,Q3,thailand,2008
Q20,Q3,thailand,2008
Q21,Q3,thailand,2008
Q22,Q3,thailand,2008
Q23,Q3,thailand,2008
Q24,Q3,thailand,2008
Q25,Q3,thailand,2008
Q26,Q4,thailand,2008
Q27,Q4,thailand,2008
Q28,Q4,thailand,2008
Q29,Q4,thailand,2008
Q30,Q4,thailand,2008
Q31,Q4,thailand,2008
Q32,Q5,thailand,2008
Q33,Q5,thailand,2008
Q34,Q5,thailand,2008
Q35,Q5,thailand,2008
Q36,Q5,thailand,2008
Q37,Q5,thailand,2008
Q38,Q6,thailand,2008
Q39,Q6,thailand,2008
Q40,Q6,thailand,2008
Q41,Q6,thailand,2008
Q42,Q6,thailand,2008
Q43,Q6,thailand,2008
Q44,Q6,thailand,2008
Q45,Q7,thailand,2008
Q46,Q7,thailand,2008
Q47,Q7,thailand,2008
Q48,Q7,thailand,2008
Q49,Q7,thailand,2008
Q50,Q7,thailand,2008
Q51,Q8,thailand,2008
Q52,Q8,thailand,2008
Q53,Q8,thailand,2008
Q54,Q8,thailand,2008
QN6,QN6,thailand,2008
QN7,QN7,thailand,2008
QN8,QN8,thailand,2008
QN9,QN9,thailand,2008
QN10,QN10,thailand,2008
QN11,QN11,thailand,2008
QN12,QN12,thailand,2008
QN13,QN13,thailand,2008
QN14,QN14,thailand,2008
QN15,QN15,thailand,2008
QN16,QN16,thailand,2008
QN17,QN17,thailand,2008
QN18,QN18,thailand,2008
QN19,QN19,thailand,2008
QN20,QN20,thailand,2008
QN21,QN21,thailand,2008
QN22,QN22,thailand,2008
QN23,QN23,thailand,2008
QN24,QN24,thailand,2008
QN25,QN25,thailand,2008
QN26,QN26,thailand,2008
QN27,QN27,thailand,2008
QN28,QN28,thailand,2008
QN29,QN29,thailand,2008
QN30,QN30,thailand,2008
QN31,QN31,thailand,2008
QN32,QN32,thailand,2008
QN33,QN33,thailand,2008
QN34,QN34,thailand,2008
QN35,QN35,thailand,2008
QN36,QN36,thailand,2008
QN37,QN37,thailand,2008
QN38,QN38,thailand,2008
QN39,QN39,thailand,2008
QN40,QN40,thailand,2008
QN41,QN41,thailand,2008
QN42,QN42,thailand,2008
QN43,QN43,thailand,2008
QN44,QN44,thailand,2008
QN45,QN45,thailand,2008
QN46,QN46,thailand,2008
QN47,QN47,thailand,2008
QN48,QN48,thailand,2008
QN49,QN49,thailand,2008
QN50,QN50,thailand,2008
QN51,QN51,thailand,2008
QN52,QN52,thailand,2008
QN53,QN53,thailand,2008
QN54,QN54,thailand,2008
QNROVWTG,QNROVWTG,thailand,2008
QNOVWTG,QNOVWTG,thailand,2008
QNFRVGG,QNFRVGG,thailand,2008
QNANYTBG,QNANYTBG,thailand,2008
QNMINPAG,QNMINPAG,thailand,2008
QNWKRDG,QNWKRDG,thailand,2008
Weight,Weight,thailand,2008
PSU,PSU,thailand,2008
Stratum,Stratum,thailand,2008
BMIPct,BMIPct,thailand,2008
Q1,Q1,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q2,Q2,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q3,Q3,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q4,Q4,timorleste,2015
,,timorleste,2015
Q5,Q5,timorleste,2015
,,timorleste,2015
Q6,Q6,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q7,Q8,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q8,Q9,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q9,Q10,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q10,Q11,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q11,Q12,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q12,Q13,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q13,Q15,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q14,Q16,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q15,Q18,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q16,Q19,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q17,Q20,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q18,Q21,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q19,Q22,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q20,Q23,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q21,Q24,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q22,Q26,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q23,Q27,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q24,Q28,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q25,Q29,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q26,Q30,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q27,Q31,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q28,Q32,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q29,Q33,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q30,Q34,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q31,Q35,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q32,Q36,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q33,Q37,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q34,Q40,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q35,Q41,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q36,Q42,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q37,Q43,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q38,Q45,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q39,Q46,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q40,Q48,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q41,Q49,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q42,Q50,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q43,Q51,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q44,Q52,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q45,Q53,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q46,Q54,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q47,Q55,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q48,Q56,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q49,Q57,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q50,Q58,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q51,Q59,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q52,Q60,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q53,Q61,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q54,Q62,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q55,Q63,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q56,Q64,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q57,Q65,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
Q58,Q66,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
QN6,QN6,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
QN7,QN7,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
QN8,QN8,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
QN9,QN9,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
QN10,QN10,timorleste,2015
,,timorleste,2015
,,timorleste,2015
,,timorleste,2015
QN11,P,timorleste,2015
,t,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN12,P,timorleste,2015
,t,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN13,P,timorleste,2015
,t,timorleste,2015
,3,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN14,P,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN15,P,timorleste,2015
,(,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN16,P,timorleste,2015
,(,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN17,P,timorleste,2015
,o,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN18,P,timorleste,2015
,s,timorleste,2015
,(,timorleste,2015
,1,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN19,P,timorleste,2015
,s,timorleste,2015
,o,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN20,P,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN21,P,timorleste,2015
,b,timorleste,2015
,i,timorleste,2015
,3,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN22,P,timorleste,2015
,f,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN23,P,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN24,P,timorleste,2015
,a,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN25,P,timorleste,2015
,t,timorleste,2015
,b,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN26,P,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN27,P,timorleste,2015
,f,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN28,P,timorleste,2015
,1,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN29,P,timorleste,2015
,c,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN30,P,timorleste,2015
,p,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN31,P,timorleste,2015
,c,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN32,P,timorleste,2015
,s,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN33,P,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN34,P,timorleste,2015
,1,timorleste,2015
,h,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN35,P,timorleste,2015
,l,timorleste,2015
,3,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN36,P,timorleste,2015
,d,timorleste,2015
,s,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN37,P,timorleste,2015
,a,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN38,P,timorleste,2015
,a,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN39,P,timorleste,2015
,t,timorleste,2015
,a,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN40,P,timorleste,2015
,y,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN41,P,timorleste,2015
,o,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN42,P,timorleste,2015
,(,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN43,P,timorleste,2015
,o,timorleste,2015
,li,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN44,P,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN45,P,timorleste,2015
,b,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN46,P,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN47,P,timorleste,2015
,s,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN48,P,timorleste,2015
,c,timorleste,2015
,r,timorleste,2015
,d,timorleste,2015
,e,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN49,P,timorleste,2015
,(,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN50,P,timorleste,2015
,b,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN51,P,timorleste,2015
,e,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN52,P,timorleste,2015
,p,timorleste,2015
,t,timorleste,2015
,f,timorleste,2015
,a,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN53,P,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN54,P,timorleste,2015
,s,timorleste,2015
,a,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN55,P,timorleste,2015
,o,timorleste,2015
